dim,k,Var3,r,steps,integral,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,u_9,u_10,u_11,u_12,u_13,u_14,u_15
15,1,cont,4,31,0.158817210198234,0.377255302185233,0.256437949895628,0.493881881879341,0.310592104788559,0.475252943003584,0.362095945743656,0.265698481824713,0.274814781888162,0.342124539054512,0.378382656048645,0.345017842069667,0.250424151014786,0.429394209369465,0.336268990946512,0.414096704961941,0.150852744780748,0.667905929007622,0.336550587635755,0.617685248614141,0.775325616592217,0.732936280103416,0.736283558244648,0.0599006466906205,0.227050611254484,0.466279469338536,0.898957920892012,0.544240637065518,0.0571369650366444,0.794492661558489,0.774849110506541
15,2,cont,4,481,0.185262668625188,0.377255302185233,0.256437949895628,0.493881881879341,0.310592104788559,0.475252943003584,0.362095945743656,0.265698481824713,0.274814781888162,0.342124539054512,0.378382656048645,0.345017842069667,0.250424151014786,0.429394209369465,0.336268990946512,0.414096704961941,0.150852744780748,0.667905929007622,0.336550587635755,0.617685248614141,0.775325616592217,0.732936280103416,0.736283558244648,0.0599006466906205,0.227050611254484,0.466279469338536,0.898957920892012,0.544240637065518,0.0571369650366444,0.794492661558489,0.774849110506541
15,3,cont,4,5021,0.182375546606525,0.377255302185233,0.256437949895628,0.493881881879341,0.310592104788559,0.475252943003584,0.362095945743656,0.265698481824713,0.274814781888162,0.342124539054512,0.378382656048645,0.345017842069667,0.250424151014786,0.429394209369465,0.336268990946512,0.414096704961941,0.150852744780748,0.667905929007622,0.336550587635755,0.617685248614141,0.775325616592217,0.732936280103416,0.736283558244648,0.0599006466906205,0.227050611254484,0.466279469338536,0.898957920892012,0.544240637065518,0.0571369650366444,0.794492661558489,0.774849110506541
15,4,cont,4,40001,0.183022247864264,0.377255302185233,0.256437949895628,0.493881881879341,0.310592104788559,0.475252943003584,0.362095945743656,0.265698481824713,0.274814781888162,0.342124539054512,0.378382656048645,0.345017842069667,0.250424151014786,0.429394209369465,0.336268990946512,0.414096704961941,0.150852744780748,0.667905929007622,0.336550587635755,0.617685248614141,0.775325616592217,0.732936280103416,0.736283558244648,0.0599006466906205,0.227050611254484,0.466279469338536,0.898957920892012,0.544240637065518,0.0571369650366444,0.794492661558489,0.774849110506541
15,1,cont,5,31,0.131580735390133,0.421014101714523,0.371854848051783,0.339195859890039,0.303333636003349,0.307209585256719,0.441195512098754,0.349035887568166,0.455664811928343,0.381256978370975,0.275684735889641,0.262095635175454,0.484720152433093,0.403683845296515,0.497974339795667,0.369194466587622,0.169334994904026,0.621150838370814,0.424611275058102,0.677083467239989,0.178810185796471,0.887455637212483,0.159934583953068,0.0978455485899274,0.761438918911578,0.894076152223764,0.247727253500115,0.597233260020138,0.0766172962453304,0.266547538274611,0.846328076626995
15,2,cont,5,481,0.160729571269571,0.421014101714523,0.371854848051783,0.339195859890039,0.303333636003349,0.307209585256719,0.441195512098754,0.349035887568166,0.455664811928343,0.381256978370975,0.275684735889641,0.262095635175454,0.484720152433093,0.403683845296515,0.497974339795667,0.369194466587622,0.169334994904026,0.621150838370814,0.424611275058102,0.677083467239989,0.178810185796471,0.887455637212483,0.159934583953068,0.0978455485899274,0.761438918911578,0.894076152223764,0.247727253500115,0.597233260020138,0.0766172962453304,0.266547538274611,0.846328076626995
15,3,cont,5,5021,0.152869626780655,0.421014101714523,0.371854848051783,0.339195859890039,0.303333636003349,0.307209585256719,0.441195512098754,0.349035887568166,0.455664811928343,0.381256978370975,0.275684735889641,0.262095635175454,0.484720152433093,0.403683845296515,0.497974339795667,0.369194466587622,0.169334994904026,0.621150838370814,0.424611275058102,0.677083467239989,0.178810185796471,0.887455637212483,0.159934583953068,0.0978455485899274,0.761438918911578,0.894076152223764,0.247727253500115,0.597233260020138,0.0766172962453304,0.266547538274611,0.846328076626995
15,4,cont,5,40001,0.155312720269272,0.421014101714523,0.371854848051783,0.339195859890039,0.303333636003349,0.307209585256719,0.441195512098754,0.349035887568166,0.455664811928343,0.381256978370975,0.275684735889641,0.262095635175454,0.484720152433093,0.403683845296515,0.497974339795667,0.369194466587622,0.169334994904026,0.621150838370814,0.424611275058102,0.677083467239989,0.178810185796471,0.887455637212483,0.159934583953068,0.0978455485899274,0.761438918911578,0.894076152223764,0.247727253500115,0.597233260020138,0.0766172962453304,0.266547538274611,0.846328076626995
15,1,gaus,1,31,0.69774762484793,0.343089921348137,0.326649251528705,0.47440947192262,0.431098364209493,0.351675853693789,0.296590754206158,0.262896059500713,0.485991000933213,0.355155010003536,0.399036056205732,0.378386047174278,0.47395687445012,0.296458164826406,0.273375427645567,0.264138966325183,0.982657567200865,0.572066651345122,0.232496979156012,0.117017285771908,0.13037640152561,0.741824103710231,0.138313264430914,0.187152091446844,0.396475725840333,0.335995501021902,0.458718027215108,0.102915435010245,0.170467627427738,0.641398638511119,0.78768248797398
15,2,gaus,1,481,0.706754123187274,0.343089921348137,0.326649251528705,0.47440947192262,0.431098364209493,0.351675853693789,0.296590754206158,0.262896059500713,0.485991000933213,0.355155010003536,0.399036056205732,0.378386047174278,0.47395687445012,0.296458164826406,0.273375427645567,0.264138966325183,0.982657567200865,0.572066651345122,0.232496979156012,0.117017285771908,0.13037640152561,0.741824103710231,0.138313264430914,0.187152091446844,0.396475725840333,0.335995501021902,0.458718027215108,0.102915435010245,0.170467627427738,0.641398638511119,0.78768248797398
15,3,gaus,1,5021,0.706446172614074,0.343089921348137,0.326649251528705,0.47440947192262,0.431098364209493,0.351675853693789,0.296590754206158,0.262896059500713,0.485991000933213,0.355155010003536,0.399036056205732,0.378386047174278,0.47395687445012,0.296458164826406,0.273375427645567,0.264138966325183,0.982657567200865,0.572066651345122,0.232496979156012,0.117017285771908,0.13037640152561,0.741824103710231,0.138313264430914,0.187152091446844,0.396475725840333,0.335995501021902,0.458718027215108,0.102915435010245,0.170467627427738,0.641398638511119,0.78768248797398
15,4,gaus,1,40001,0.706450966122059,0.343089921348137,0.326649251528705,0.47440947192262,0.431098364209493,0.351675853693789,0.296590754206158,0.262896059500713,0.485991000933213,0.355155010003536,0.399036056205732,0.378386047174278,0.47395687445012,0.296458164826406,0.273375427645567,0.264138966325183,0.982657567200865,0.572066651345122,0.232496979156012,0.117017285771908,0.13037640152561,0.741824103710231,0.138313264430914,0.187152091446844,0.396475725840333,0.335995501021902,0.458718027215108,0.102915435010245,0.170467627427738,0.641398638511119,0.78768248797398
15,1,gaus,2,31,0.723612173204405,0.326383531800717,0.430080599489467,0.46365456584583,0.326922632533793,0.289200690600733,0.269276646927989,0.437022816438175,0.383553222968953,0.363479808462009,0.44810672106461,0.304694171230431,0.326627431135297,0.43288437295014,0.364981490914999,0.351260721332726,0.0476367591715683,0.682719581513607,0.475505148161666,0.927014113630185,0.411362997872264,0.870005757027722,0.710000176993582,0.942366732692211,0.480171261790828,0.434611189544999,0.512072548223904,0.524489965199801,0.469051032847975,0.958542844315621,0.856098365868987
15,2,gaus,2,481,0.733805007157434,0.326383531800717,0.430080599489467,0.46365456584583,0.326922632533793,0.289200690600733,0.269276646927989,0.437022816438175,0.383553222968953,0.363479808462009,0.44810672106461,0.304694171230431,0.326627431135297,0.43288437295014,0.364981490914999,0.351260721332726,0.0476367591715683,0.682719581513607,0.475505148161666,0.927014113630185,0.411362997872264,0.870005757027722,0.710000176993582,0.942366732692211,0.480171261790828,0.434611189544999,0.512072548223904,0.524489965199801,0.469051032847975,0.958542844315621,0.856098365868987
15,3,gaus,2,5021,0.733435040585347,0.326383531800717,0.430080599489467,0.46365456584583,0.326922632533793,0.289200690600733,0.269276646927989,0.437022816438175,0.383553222968953,0.363479808462009,0.44810672106461,0.304694171230431,0.326627431135297,0.43288437295014,0.364981490914999,0.351260721332726,0.0476367591715683,0.682719581513607,0.475505148161666,0.927014113630185,0.411362997872264,0.870005757027722,0.710000176993582,0.942366732692211,0.480171261790828,0.434611189544999,0.512072548223904,0.524489965199801,0.469051032847975,0.958542844315621,0.856098365868987
15,4,gaus,2,40001,0.733441443382321,0.326383531800717,0.430080599489467,0.46365456584583,0.326922632533793,0.289200690600733,0.269276646927989,0.437022816438175,0.383553222968953,0.363479808462009,0.44810672106461,0.304694171230431,0.326627431135297,0.43288437295014,0.364981490914999,0.351260721332726,0.0476367591715683,0.682719581513607,0.475505148161666,0.927014113630185,0.411362997872264,0.870005757027722,0.710000176993582,0.942366732692211,0.480171261790828,0.434611189544999,0.512072548223904,0.524489965199801,0.469051032847975,0.958542844315621,0.856098365868987
15,1,gaus,3,31,0.695114532180084,0.260381730930116,0.347829593640973,0.466576625505165,0.256314860595108,0.292844559979201,0.45773188679837,0.253207713539037,0.366672410034381,0.457905876697425,0.475066439605466,0.376763296864574,0.459682382989375,0.391914193362293,0.443490287544292,0.328180244551949,0.251685269100308,0.581144730433948,0.808327436867258,0.0504336916413133,0.148746386214487,0.491410020650077,0.891694644230395,0.313020443381926,0.282826166325368,0.0647121084466005,0.0605151038488364,0.579086631659611,0.836962990640345,0.347393430210407,0.348428889936716
15,2,gaus,3,481,0.705964739797248,0.260381730930116,0.347829593640973,0.466576625505165,0.256314860595108,0.292844559979201,0.45773188679837,0.253207713539037,0.366672410034381,0.457905876697425,0.475066439605466,0.376763296864574,0.459682382989375,0.391914193362293,0.443490287544292,0.328180244551949,0.251685269100308,0.581144730433948,0.808327436867258,0.0504336916413133,0.148746386214487,0.491410020650077,0.891694644230395,0.313020443381926,0.282826166325368,0.0647121084466005,0.0605151038488364,0.579086631659611,0.836962990640345,0.347393430210407,0.348428889936716
15,3,gaus,3,5021,0.705560571859464,0.260381730930116,0.347829593640973,0.466576625505165,0.256314860595108,0.292844559979201,0.45773188679837,0.253207713539037,0.366672410034381,0.457905876697425,0.475066439605466,0.376763296864574,0.459682382989375,0.391914193362293,0.443490287544292,0.328180244551949,0.251685269100308,0.581144730433948,0.808327436867258,0.0504336916413133,0.148746386214487,0.491410020650077,0.891694644230395,0.313020443381926,0.282826166325368,0.0647121084466005,0.0605151038488364,0.579086631659611,0.836962990640345,0.347393430210407,0.348428889936716
15,4,gaus,3,40001,0.705567380658481,0.260381730930116,0.347829593640973,0.466576625505165,0.256314860595108,0.292844559979201,0.45773188679837,0.253207713539037,0.366672410034381,0.457905876697425,0.475066439605466,0.376763296864574,0.459682382989375,0.391914193362293,0.443490287544292,0.328180244551949,0.251685269100308,0.581144730433948,0.808327436867258,0.0504336916413133,0.148746386214487,0.491410020650077,0.891694644230395,0.313020443381926,0.282826166325368,0.0647121084466005,0.0605151038488364,0.579086631659611,0.836962990640345,0.347393430210407,0.348428889936716
15,1,gaus,4,31,0.709723112598182,0.44108273565395,0.429725080426973,0.470165517187697,0.252662575210569,0.392883842636749,0.492900845158037,0.383407459355568,0.265679200430842,0.39117377134458,0.307031640052839,0.360144624598501,0.274726418876339,0.281778935649817,0.450407174751963,0.31372077224303,0.107592461277769,0.694582420993042,0.741751248827562,0.396930610524544,0.346585733222825,0.0543589633141243,0.37486640209912,0.366856082017091,0.284172863820933,0.914388669534335,0.660146342601309,0.425533741218118,0.625100294479835,0.600122179491422,0.980508493704767
15,2,gaus,4,481,0.719703420515931,0.44108273565395,0.429725080426973,0.470165517187697,0.252662575210569,0.392883842636749,0.492900845158037,0.383407459355568,0.265679200430842,0.39117377134458,0.307031640052839,0.360144624598501,0.274726418876339,0.281778935649817,0.450407174751963,0.31372077224303,0.107592461277769,0.694582420993042,0.741751248827562,0.396930610524544,0.346585733222825,0.0543589633141243,0.37486640209912,0.366856082017091,0.284172863820933,0.914388669534335,0.660146342601309,0.425533741218118,0.625100294479835,0.600122179491422,0.980508493704767
15,3,gaus,4,5021,0.719348109081994,0.44108273565395,0.429725080426973,0.470165517187697,0.252662575210569,0.392883842636749,0.492900845158037,0.383407459355568,0.265679200430842,0.39117377134458,0.307031640052839,0.360144624598501,0.274726418876339,0.281778935649817,0.450407174751963,0.31372077224303,0.107592461277769,0.694582420993042,0.741751248827562,0.396930610524544,0.346585733222825,0.0543589633141243,0.37486640209912,0.366856082017091,0.284172863820933,0.914388669534335,0.660146342601309,0.425533741218118,0.625100294479835,0.600122179491422,0.980508493704767
15,4,gaus,4,40001,0.719353869871117,0.44108273565395,0.429725080426973,0.470165517187697,0.252662575210569,0.392883842636749,0.492900845158037,0.383407459355568,0.265679200430842,0.39117377134458,0.307031640052839,0.360144624598501,0.274726418876339,0.281778935649817,0.450407174751963,0.31372077224303,0.107592461277769,0.694582420993042,0.741751248827562,0.396930610524544,0.346585733222825,0.0543589633141243,0.37486640209912,0.366856082017091,0.284172863820933,0.914388669534335,0.660146342601309,0.425533741218118,0.625100294479835,0.600122179491422,0.980508493704767
15,1,gaus,5,31,0.668661732500267,0.482967688102657,0.270188249280451,0.267472862724366,0.494326259106799,0.380425430232199,0.446924768679793,0.327438572708926,0.279628976863714,0.371357021298394,0.353819427113248,0.478960258853313,0.28986441639831,0.300901979324599,0.2875223837914,0.489424110950914,0.49992846387618,0.522995609955883,0.0196049993426315,0.877013597667148,0.46010315914106,0.979938806059452,0.56947491107823,0.874304268392361,0.241524416499248,0.117559394450335,0.151404575196897,0.059493900012201,0.200205950054691,0.868241887576531,0.770874095022765
15,2,gaus,5,481,0.678091592913657,0.482967688102657,0.270188249280451,0.267472862724366,0.494326259106799,0.380425430232199,0.446924768679793,0.327438572708926,0.279628976863714,0.371357021298394,0.353819427113248,0.478960258853313,0.28986441639831,0.300901979324599,0.2875223837914,0.489424110950914,0.49992846387618,0.522995609955883,0.0196049993426315,0.877013597667148,0.46010315914106,0.979938806059452,0.56947491107823,0.874304268392361,0.241524416499248,0.117559394450335,0.151404575196897,0.059493900012201,0.200205950054691,0.868241887576531,0.770874095022765
15,3,gaus,5,5021,0.677761627526139,0.482967688102657,0.270188249280451,0.267472862724366,0.494326259106799,0.380425430232199,0.446924768679793,0.327438572708926,0.279628976863714,0.371357021298394,0.353819427113248,0.478960258853313,0.28986441639831,0.300901979324599,0.2875223837914,0.489424110950914,0.49992846387618,0.522995609955883,0.0196049993426315,0.877013597667148,0.46010315914106,0.979938806059452,0.56947491107823,0.874304268392361,0.241524416499248,0.117559394450335,0.151404575196897,0.059493900012201,0.200205950054691,0.868241887576531,0.770874095022765
15,4,gaus,5,40001,0.677766653520678,0.482967688102657,0.270188249280451,0.267472862724366,0.494326259106799,0.380425430232199,0.446924768679793,0.327438572708926,0.279628976863714,0.371357021298394,0.353819427113248,0.478960258853313,0.28986441639831,0.300901979324599,0.2875223837914,0.489424110950914,0.49992846387618,0.522995609955883,0.0196049993426315,0.877013597667148,0.46010315914106,0.979938806059452,0.56947491107823,0.874304268392361,0.241524416499248,0.117559394450335,0.151404575196897,0.059493900012201,0.200205950054691,0.868241887576531,0.770874095022765
15,1,disc,1,31,2.43476441414165,0.303864655716021,0.305068914588803,0.472522124349002,0.325388227708416,0.312515149186901,0.474154162265635,0.279931937559551,0.416299631432264,0.331868090370741,0.331523568874862,0.456372049576858,0.387552897298491,0.411194406959086,0.461282305473312,0.398749735714628,0.748681324956193,0.206451980537833,0.665701308737751,0.2195634606961,0.449300229401053,0.940374486077781,0.58193973276751,0.147726755535676,0.629530818460087,0.184302726638946,0.0828925618287876,0.213927712657482,0.526436081645721,0.666704281073031,0.45899921020417
15,2,disc,1,481,4.30350477105516,0.303864655716021,0.305068914588803,0.472522124349002,0.325388227708416,0.312515149186901,0.474154162265635,0.279931937559551,0.416299631432264,0.331868090370741,0.331523568874862,0.456372049576858,0.387552897298491,0.411194406959086,0.461282305473312,0.398749735714628,0.748681324956193,0.206451980537833,0.665701308737751,0.2195634606961,0.449300229401053,0.940374486077781,0.58193973276751,0.147726755535676,0.629530818460087,0.184302726638946,0.0828925618287876,0.213927712657482,0.526436081645721,0.666704281073031,0.45899921020417
15,3,disc,1,5021,2.47223942537707,0.303864655716021,0.305068914588803,0.472522124349002,0.325388227708416,0.312515149186901,0.474154162265635,0.279931937559551,0.416299631432264,0.331868090370741,0.331523568874862,0.456372049576858,0.387552897298491,0.411194406959086,0.461282305473312,0.398749735714628,0.748681324956193,0.206451980537833,0.665701308737751,0.2195634606961,0.449300229401053,0.940374486077781,0.58193973276751,0.147726755535676,0.629530818460087,0.184302726638946,0.0828925618287876,0.213927712657482,0.526436081645721,0.666704281073031,0.45899921020417
15,4,disc,1,40001,1.8618258274678,0.303864655716021,0.305068914588803,0.472522124349002,0.325388227708416,0.312515149186901,0.474154162265635,0.279931937559551,0.416299631432264,0.331868090370741,0.331523568874862,0.456372049576858,0.387552897298491,0.411194406959086,0.461282305473312,0.398749735714628,0.748681324956193,0.206451980537833,0.665701308737751,0.2195634606961,0.449300229401053,0.940374486077781,0.58193973276751,0.147726755535676,0.629530818460087,0.184302726638946,0.0828925618287876,0.213927712657482,0.526436081645721,0.666704281073031,0.45899921020417
15,1,disc,2,31,0,0.287267677202004,0.373579693827857,0.462173597151801,0.419446482857532,0.361482057288441,0.374269340249995,0.289032035310518,0.424466355944758,0.301172950123959,0.419343652517311,0.281127081222064,0.398867877245568,0.443229569043538,0.394895367510264,0.420983538505383,0.330986506516012,0.211408575923907,0.625687545326982,0.263061503131858,0.975649063469879,0.161356114000083,0.79454246957069,0.924433095877258,0.466307715142174,0.61356510606666,0.410488860573768,0.969224539040448,0.653199934403763,0.771409919806905,0.415174840274179
15,2,disc,2,481,0.336797309195453,0.287267677202004,0.373579693827857,0.462173597151801,0.419446482857532,0.361482057288441,0.374269340249995,0.289032035310518,0.424466355944758,0.301172950123959,0.419343652517311,0.281127081222064,0.398867877245568,0.443229569043538,0.394895367510264,0.420983538505383,0.330986506516012,0.211408575923907,0.625687545326982,0.263061503131858,0.975649063469879,0.161356114000083,0.79454246957069,0.924433095877258,0.466307715142174,0.61356510606666,0.410488860573768,0.969224539040448,0.653199934403763,0.771409919806905,0.415174840274179
15,3,disc,2,5021,0.956704081035803,0.287267677202004,0.373579693827857,0.462173597151801,0.419446482857532,0.361482057288441,0.374269340249995,0.289032035310518,0.424466355944758,0.301172950123959,0.419343652517311,0.281127081222064,0.398867877245568,0.443229569043538,0.394895367510264,0.420983538505383,0.330986506516012,0.211408575923907,0.625687545326982,0.263061503131858,0.975649063469879,0.161356114000083,0.79454246957069,0.924433095877258,0.466307715142174,0.61356510606666,0.410488860573768,0.969224539040448,0.653199934403763,0.771409919806905,0.415174840274179
15,4,disc,2,40001,1.3238618745687,0.287267677202004,0.373579693827857,0.462173597151801,0.419446482857532,0.361482057288441,0.374269340249995,0.289032035310518,0.424466355944758,0.301172950123959,0.419343652517311,0.281127081222064,0.398867877245568,0.443229569043538,0.394895367510264,0.420983538505383,0.330986506516012,0.211408575923907,0.625687545326982,0.263061503131858,0.975649063469879,0.161356114000083,0.79454246957069,0.924433095877258,0.466307715142174,0.61356510606666,0.410488860573768,0.969224539040448,0.653199934403763,0.771409919806905,0.415174840274179
15,1,disc,3,31,0,0.336242471318263,0.481987484288547,0.257530311459562,0.430009048779685,0.344053928023734,0.397007039402309,0.332486671063365,0.466231717864672,0.463738696266571,0.387024819968558,0.260853416813686,0.38339509845612,0.456316951257661,0.3915686426628,0.304809369268499,0.427302931829224,0.276805534590329,0.978040385175789,0.96491728377686,0.728053972877367,0.724777304632142,0.644964585196439,0.0858497215766604,0.527904226389608,0.851542742669723,0.209986036918477,0.826739561415363,0.2064095695891,0.475495627297075,0.299928693486744
15,2,disc,3,481,0.317903919175749,0.336242471318263,0.481987484288547,0.257530311459562,0.430009048779685,0.344053928023734,0.397007039402309,0.332486671063365,0.466231717864672,0.463738696266571,0.387024819968558,0.260853416813686,0.38339509845612,0.456316951257661,0.3915686426628,0.304809369268499,0.427302931829224,0.276805534590329,0.978040385175789,0.96491728377686,0.728053972877367,0.724777304632142,0.644964585196439,0.0858497215766604,0.527904226389608,0.851542742669723,0.209986036918477,0.826739561415363,0.2064095695891,0.475495627297075,0.299928693486744
15,3,disc,3,5021,0.91453703523287,0.336242471318263,0.481987484288547,0.257530311459562,0.430009048779685,0.344053928023734,0.397007039402309,0.332486671063365,0.466231717864672,0.463738696266571,0.387024819968558,0.260853416813686,0.38339509845612,0.456316951257661,0.3915686426628,0.304809369268499,0.427302931829224,0.276805534590329,0.978040385175789,0.96491728377686,0.728053972877367,0.724777304632142,0.644964585196439,0.0858497215766604,0.527904226389608,0.851542742669723,0.209986036918477,0.826739561415363,0.2064095695891,0.475495627297075,0.299928693486744
15,4,disc,3,40001,1.27204884199742,0.336242471318263,0.481987484288547,0.257530311459562,0.430009048779685,0.344053928023734,0.397007039402309,0.332486671063365,0.466231717864672,0.463738696266571,0.387024819968558,0.260853416813686,0.38339509845612,0.456316951257661,0.3915686426628,0.304809369268499,0.427302931829224,0.276805534590329,0.978040385175789,0.96491728377686,0.728053972877367,0.724777304632142,0.644964585196439,0.0858497215766604,0.527904226389608,0.851542742669723,0.209986036918477,0.826739561415363,0.2064095695891,0.475495627297075,0.299928693486744
